id,flag,telephonenumber,basepackage,productname,productid,subscriptiondate,createddate,price,promotion,category,testfield1
589,,2345891029,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
590,,2345891022,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
591,,2345891068,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
592,,2345891070,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
593,,2345891013,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
594,,2345891011,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
595,,2345891032,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
596,,2345891015,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
597,,2345891089,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
598,,2345891007,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
599,,2345891036,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
600,,2345891019,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
601,,2345891047,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
602,,2345891043,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
603,,2345891038,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
604,,2345891076,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
605,,2345891034,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
606,,2345891069,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
607,,2345891090,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
608,,2345891010,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
609,,2345891091,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
610,,2345891050,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
611,,2345891025,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
612,,2345891039,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
613,,2345891057,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
614,,2345891064,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
615,,2345891106,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
616,,2345891066,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
617,,2345891107,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
618,,2345891097,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
619,,2345891021,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
620,,2345891087,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
621,,2345891001,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
622,,2345891048,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
623,,2345891118,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
624,,2345891119,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
625,,2345891080,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
626,,2345891102,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
627,,2345891125,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
628,,2345891112,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
629,,2345891115,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
630,,2345891124,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
631,,2345891044,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
632,,2345891110,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
633,,2345891120,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
634,,2345891146,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
635,,2345891133,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
636,,2345891141,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
637,,2345891126,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
638,,2345891148,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
639,,2345891150,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
640,,2345891094,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
641,,2345891059,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
642,,2345891099,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
643,,2345891046,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
644,,2345891131,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
645,,2345891137,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
646,,2345891121,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
647,,2345891104,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
648,,2345891109,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
649,,2345891127,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
650,,2345891151,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
651,,2345891135,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
652,,2345891147,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
653,,2345891155,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
654,,2345891116,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
655,,2345891130,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
656,,2345891054,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
657,,2345891160,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
658,,2345891098,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
659,,2345891159,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
660,,2345891117,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
661,,2345891140,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
662,,2345891156,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
663,,2345891157,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
664,,2345891142,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
665,,2345891152,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
666,,2345891153,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
667,,2345891172,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
668,,2345891154,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
669,,2345891164,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
670,,2345891168,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
671,,2345891144,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
672,,2345891079,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
673,,2345891166,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
674,,2345891162,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
675,,2345891163,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
676,,2345891108,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
677,,2345891134,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
678,,2345891122,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
679,,2345891180,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
680,,2345891170,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
681,,2345891123,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
682,,2345891165,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
683,,2345891143,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
684,,2345891161,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
685,,2345891175,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
686,,2345891184,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
687,,2345891129,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
688,,2345891128,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
689,,2345891171,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
690,,2345891132,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
691,,2345891149,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
692,,2345891181,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
693,,2345891139,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
694,,2345891176,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
695,,2345891145,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
696,,2345891174,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
697,,2345891158,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
698,,2345891138,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
699,,2345891136,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
700,,2345891185,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
701,,2345891167,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
702,,2345891173,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
703,,2345891189,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
704,,2345891169,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
705,,2345891190,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
706,,2345891183,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
707,,2345891178,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
708,,2345891177,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
709,,2345891182,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
710,,2345891179,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
711,,2345891191,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
712,,2345891186,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
713,,2345891188,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
714,,2345891187,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
715,,2345891193,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
716,,2345891195,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
717,,2345891192,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
718,,2345891197,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
719,,2345891199,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
720,,2345891198,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
721,,2345891196,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
722,,2345891201,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
723,,2345891194,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
724,,2345891200,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
725,,2345891202,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
726,,2345891206,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
727,,2345891203,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
728,,2345891208,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
729,,2345891204,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
730,,2345891213,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
731,,2345891205,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
732,,2345891217,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
733,,2345891214,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
734,,2345891207,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
735,,2345891211,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
736,,2345891210,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
737,,2345891209,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
738,,2345891223,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
739,,2345891224,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
740,,2345891229,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
741,,2345891227,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
742,,2345891222,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
743,,2345891220,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
744,,2345891218,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
745,,2345891212,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
746,,2345891221,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
747,,2345891225,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
748,,2345891240,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
749,,2345891230,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
750,,2345891219,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
751,,2345891216,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
752,,2345891237,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
753,,2345891236,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
754,,2345891215,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
755,,2345891226,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
756,,2345891245,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
757,,2345891233,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
758,,2345891234,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
759,,2345891232,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
760,,2345891231,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
761,,2345891228,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
762,,2345891244,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
763,,2345891238,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
764,,2345891241,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
765,,2345891235,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
766,,2345891247,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
767,,2345891249,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
768,,2345891242,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
769,,2345891250,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
770,,2345891239,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
771,,2345891243,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
772,,2345891246,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
773,,2345891251,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
774,,2345891248,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
775,,2345891253,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
776,,2345891252,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
777,,2345891254,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
778,,2345891259,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
779,,2345891257,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
780,,2345891255,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
781,,2345891260,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
782,,2345891261,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
783,,2345891263,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
784,,2345891256,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
785,,2345891258,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
786,,2345891262,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
787,,2345891265,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
788,,2345891269,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
789,,2345891270,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
790,,2345891264,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
791,,2345891267,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
792,,2345891272,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
793,,2345891278,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
794,,2345891266,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
795,,2345891271,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
796,,2345891268,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
797,,2345891276,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
798,,2345891277,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
799,,2345891275,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
800,,2345891273,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
801,,2345891280,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
802,,2345891279,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
803,,2345891274,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
804,,2345891282,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
805,,2345891292,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
806,,2345891286,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
807,,2345891284,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
808,,2345891281,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
809,,2345891294,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
810,,2345891293,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
811,,2345891285,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
812,,2345891287,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
813,,2345891291,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
814,,2345891295,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
815,,2345891288,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
816,,2345891290,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
817,,2345891283,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
818,,2345891296,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
819,,2345891289,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
820,,2345891299,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
821,,2345891298,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
822,,2345891297,Base Pack,Pro1,PROD001,28102021130406,28102021130406,300,,,
